,write.txt
cmmtd,2.0241767673087356e-06
cmnk,2.0241767673087356e-06
cmnt,4.048353534617471e-05
cmntd,2.0241767673087356e-06
cmnts,1.4169237371161148e-05
cmo,6.072530301926206e-06
cmon,2.0241767673087356e-06
cmpair,2.0241767673087356e-06
cmpe,2.0241767673087356e-06
cmplt,2.0241767673087356e-06
cmpul,2.0241767673087356e-06
cmput,2.0241767673087356e-06
cms,2.0241767673087356e-06
cn,2.0241767673087355e-05
cnblue,2.0241767673087356e-06
cncl,2.0241767673087356e-06
cne,2.0241767673087356e-06
cnfdnt,2.0241767673087356e-06
cnfes,2.2265944440396092e-05
cnfrn,2.0241767673087356e-06
cnfsn,2.6314297975013562e-05
cnfsns,2.0241767673087356e-06
cnfsr,8.096707069234942e-06
cnfssi,2.0241767673087356e-06
cnfssio,6.072530301926206e-06
cnfssn,1.0120883836543678e-05
cnfu,4.048353534617471e-06
cnh,2.0241767673087356e-06
cni,8.096707069234942e-06
cno,2.0241767673087356e-06
cns,2.0241767673087356e-06
cnt,2.0241767673087355e-05
cntct,2.0241767673087356e-06
cntn,4.048353534617471e-06
cntr,4.048353534617471e-06
cntrl,2.0241767673087356e-06
cntrltou,2.0241767673087356e-06
cntry,4.048353534617471e-06
cny,1.821759090577862e-05
co,0.0025018824843935973
coa,4.858024241540965e-05
coal,2.0241767673087356e-06
coas,1.2145060603852413e-05
coat,2.0241767673087356e-06
coe,2.0241767673087356e-06
coi,8.096707069234942e-06
coin,6.072530301926206e-06
col,0.0002793363938886055
con,0.0018541459188548017
coo,0.00013359566664237655
cool,2.0241767673087356e-06
cor,0.00035018258074441126
cos,4.858024241540965e-05
cot,4.048353534617471e-06
cou,0.00010525719190005425
coul,0.00010120883836543678
coun,0.00024290121207704826
cour,0.00010728136866736299
cp,8.096707069234942e-06
cpa,4.048353534617471e-06
cpi,4.048353534617471e-06
cpr,2.0241767673087356e-06
cpt,2.0241767673087356e-06
cpy,2.0241767673087356e-06
cque,2.0241767673087356e-06
cqui,0.00026314297975013563
cr,2.0241767673087355e-05
cra,0.00014978908078084642
craa,2.0241767673087356e-06
crad,2.0241767673087356e-06
crai,2.0241767673087356e-06
cran,2.0241767673087356e-06
cras,2.0241767673087355e-05
crcmtan,2.0241767673087356e-06
cre,9.513630806351057e-05
crea,0.0001356198434096853
cree,2.0241767673087356e-06
creed,2.0241767673087356e-06
cret,4.048353534617471e-06
cri,0.00024087703530973953
crie,2.6314297975013562e-05
cris,8.096707069234942e-06
cro,0.00011740225250390666
croa,6.072530301926206e-06
croi,2.0241767673087356e-06
cron,2.0241767673087356e-06
croo,4.048353534617471e-06
cros,3.0362651509631033e-05
crot,2.0241767673087356e-06
crptio,2.0241767673087356e-06
crs,2.0241767673087356e-06
cru,2.0241767673087355e-05
crui,8.096707069234942e-06
cruit,2.0241767673087356e-06
crun,4.048353534617471e-06
crus,3.4411005044248507e-05
cry,3.8459358578865974e-05
cryin,1.6193414138469885e-05
cs,0.00024087703530973953
csas,2.0241767673087356e-06
cse,2.0241767673087356e-06
csk,2.0241767673087356e-06
css,2.0241767673087356e-06
cst,2.4290121207704826e-05
cste,2.0241767673087356e-06
cstit,2.0241767673087356e-06
ct,0.0005505760807079761
cta,2.6314297975013562e-05
ctc,2.0241767673087356e-06
ctcal,2.0241767673087356e-06
ctch,2.0241767673087356e-06
cte,0.00016800667168662505
cted,2.0241767673087356e-06
ctee,2.0241767673087356e-06
cter,2.0241767673087356e-06
ctg,3.643518181155724e-05
cti,0.00011335389896928918
ctin,4.4531888880792184e-05
ctio,0.00033398916660594137
ction,0.00012347478280583287
ctles,2.0241767673087356e-06
ctly,6.477365655387954e-05
ctmi,2.0241767673087356e-06
cto,6.0725303019262066e-05
ctor,5.465277271733586e-05
ctr,2.0241767673087356e-06
ctri,2.6314297975013562e-05
ctro,2.0241767673087356e-06
cts,9.10879545288931e-05
ctsa,2.0241767673087356e-06
ctsg,2.0241767673087356e-06
ctstor,2.0241767673087356e-06
ctu,0.00013764402017699403
ctua,4.048353534617471e-06
ctual,2.0241767673087356e-06
ctur,2.0241767673087356e-06
ctvsfi,2.0241767673087356e-06
cu,0.0005930837928214595
cua,2.0241767673087356e-06
cud,4.048353534617471e-06
cue,2.0241767673087356e-06
cui,4.048353534617471e-06
cuit,4.048353534617471e-06
cul,6.882201008849701e-05
cun,3.4411005044248507e-05
cuou,2.0241767673087356e-06
cur,6.679783332118828e-05
cus,4.6556065648100914e-05
cut,2.0241767673087355e-05
cuu,8.096707069234942e-06
cuuuu,2.0241767673087356e-06
cv,4.048353534617471e-06
cvs,2.0241767673087355e-05
cw,2.0241767673087356e-06
cwc,6.072530301926206e-06
cwcfan,4.048353534617471e-06
cwg,2.0241767673087356e-06
cwor,2.8338474742322296e-05
cxxx,2.0241767673087356e-06
cy,0.00011740225250390666
cybe,8.096707069234942e-06
cyber,2.0241767673087356e-06
cycle,3.0362651509631033e-05
cyclin,2.0241767673087356e-06
cyhi,2.0241767673087356e-06
cylin,2.0241767673087356e-06
cyo,2.0241767673087356e-06
cysti,2.0241767673087356e-06
cyto,2.0241767673087356e-06
cz,1.0120883836543678e-05
cze,4.048353534617471e-06
d,0.01897058466321747
da,0.006740508635138089
daa,0.0001882484393597124
daaa,2.0241767673087356e-06
daaal,2.0241767673087356e-06
daad,2.0241767673087356e-06
daae,2.0241767673087356e-06
daai,2.0241767673087356e-06
daal,2.0241767673087355e-05
daan,2.4290121207704826e-05
daas,4.048353534617471e-06
daat,4.048353534617471e-06
dad,3.643518181155724e-05
dae,4.048353534617471e-06
dai,5.465277271733586e-05
dail,6.882201008849701e-05
dair,2.0241767673087356e-06
dais,6.072530301926206e-06
dal,6.679783332118828e-05
dan,0.00019229679289432987
dao,2.0241767673087356e-06
dar,0.0002773122171212968
das,7.084618685580575e-05
dat,1.4169237371161148e-05
dau,4.048353534617471e-05
daud,4.048353534617471e-06
db,2.0241767673087356e-06
dba,6.072530301926206e-06
dban,2.0241767673087356e-06
dbas,2.0241767673087356e-06
dbc,4.048353534617471e-06
dbha,2.0241767673087356e-06
dbil,4.048353534617471e-06
dblo,2.0241767673087356e-06
dc,1.2145060603852413e-05
dca,2.0241767673087356e-06
dclou,6.072530301926206e-06
dco,2.0241767673087356e-06
dcsho,2.0241767673087356e-06
dcu,4.048353534617471e-06
dd,3.4411005044248507e-05
dda,2.0241767673087356e-06
ddau,2.0241767673087356e-06
ddd,6.072530301926206e-06
ddddddddddddddddd,4.048353534617471e-06
dde,2.0241767673087356e-06
ddne,2.0241767673087356e-06
ddooooooooooo,2.0241767673087356e-06
de,0.007307278129984536
dea,0.00021253856056741724
deaaal,2.0241767673087356e-06
dead,2.6314297975013562e-05
deal,1.821759090577862e-05
dean,2.0241767673087356e-06
deat,2.0241767673087355e-05
deau,2.0241767673087356e-06
dee,8.50154242269669e-05
deea,2.0241767673087356e-06
deee,2.0241767673087356e-06
deeeeeer,2.0241767673087356e-06
dei,1.821759090577862e-05
del,0.0012570137724987247
den,0.0005181892524310363
deo,0.00012954731310775908
deou,2.0241767673087356e-06
der,0.0002509979191462832
des,0.0006032046766580032
det,3.643518181155724e-05
dfa,2.0241767673087356e-06
dfaa,2.0241767673087356e-06
dfat,8.096707069234942e-06
dfcs,2.0241767673087356e-06
dfghjklo,2.0241767673087356e-06
dfiel,2.0241767673087356e-06
dfrnc,2.0241767673087356e-06
dful,2.0241767673087356e-06
dg,6.072530301926206e-06
dgi,3.238682827693977e-05
dgra,2.0241767673087356e-06
dh,3.4411005044248507e-05
dha,0.00033803752014055884
dhaa,1.4169237371161148e-05
dhaaaan,2.0241767673087356e-06
dhaan,8.096707069234942e-06
dhad,4.048353534617471e-06
dhal,2.0241767673087356e-06
dhan,4.6556065648100914e-05
dhar,9.311213129620183e-05
dhbba,2.0241767673087356e-06
dhbha,2.0241767673087356e-06
dhdkna,2.0241767673087356e-06
dhe,5.667694948464459e-05
dhee,3.4411005044248507e-05
dhees,2.0241767673087356e-06
dhen,4.048353534617471e-06
dher,2.0241767673087356e-06
dhha,2.0241767673087356e-06
dhi,0.0002773122171212968
dhia,2.0241767673087356e-06
dhis,2.0241767673087356e-06
dhka,2.0241767673087356e-06
dhkhne,2.0241767673087356e-06
dhkta,2.0241767673087356e-06
dhn,2.0241767673087356e-06
dhna,4.048353534617471e-06
dhne,2.0241767673087356e-06
dhnye,2.0241767673087356e-06
dho,0.00019634514642894734
dhoo,6.27494797865708e-05
dhood,2.0241767673087356e-06
dhoon,1.0120883836543678e-05
dhra,2.0241767673087356e-06
dhrid,2.0241767673087356e-06
dhru,2.0241767673087356e-06
dhu,3.0362651509631033e-05
dhuaa,2.0241767673087356e-06
dhun,4.250771211348345e-05
dhus,2.0241767673087356e-06
dhwa,4.048353534617471e-06
dhya,6.477365655387954e-05
dhyaa,1.0120883836543678e-05
dhyn,1.0120883836543678e-05
di,0.005991563231233857
dia,0.0017185260754451165
diaa,2.0241767673087356e-06
diaaa,2.0241767673087356e-06
diain,2.0241767673087356e-06
dial,2.0241767673087356e-06
dian,7.287036362311447e-05
diar,6.072530301926206e-06
dias,4.048353534617471e-06
diat,2.0241767673087356e-06
did,9.918466159812804e-05
die,0.00017812755552316874
diein,2.0241767673087356e-06
dien,8.096707069234942e-06
dier,4.048353534617471e-06
dies,2.0241767673087356e-06
dieu,4.048353534617471e-06
dii,1.4169237371161148e-05
diii,6.072530301926206e-06
diiiaaa,2.0241767673087356e-06
dil,0.0002793363938886055
din,0.00048782660092140526
dio,7.691871715773195e-05
dioi,2.0241767673087356e-06
dion,2.0241767673087356e-06
diot,4.048353534617471e-06
dir,1.821759090577862e-05
dis,0.00017205502522124253
dit,3.4411005044248507e-05
diu,2.0241767673087355e-05
diua,2.0241767673087356e-06
dj,1.2145060603852413e-05
dji,2.0241767673087356e-06
dk,2.0241767673087356e-06
dka,2.0241767673087356e-06
dkbo,2.0241767673087356e-06
dke,1.2145060603852413e-05
dkh,1.2145060603852413e-05
dkhgy,2.0241767673087356e-06
dkhi,8.096707069234942e-06
dkhke,2.0241767673087356e-06
dkhna,4.048353534617471e-06
dkhne,4.048353534617471e-06
dkho,2.0241767673087356e-06
dkhte,8.096707069234942e-06
dkhun,2.0241767673087356e-06
dla,4.048353534617471e-06
dlaa,2.0241767673087356e-06
dle,7.894289392504068e-05
dles,1.2145060603852413e-05
dlie,2.0241767673087356e-06
dlin,4.048353534617471e-06
dlit,2.0241767673087356e-06
dlor,2.0241767673087356e-06
dly,3.238682827693977e-05
dlyson,2.0241767673087356e-06
dm,2.8338474742322296e-05
dma,8.096707069234942e-06
dmb,2.0241767673087356e-06
dmcc,2.0241767673087356e-06
dme,6.072530301926206e-06
dmen,2.0241767673087356e-06
dmis,2.0241767673087356e-06
dmon,2.0241767673087355e-05
dmot,2.0241767673087356e-06
dmrschee,2.0241767673087356e-06
dmv,2.0241767673087356e-06
dn,5.667694948464459e-05
dna,2.0241767673087356e-06
dnde,2.0241767673087356e-06
dne,4.048353534617471e-06
dnes,2.0241767673087356e-06
dng,2.0241767673087356e-06
dni,2.0241767673087356e-06
dnly,2.0241767673087356e-06
dns,2.0241767673087356e-06
dnt,9.311213129620183e-05
do,0.0026273814439667386
doa,2.0241767673087356e-06
dod,2.0241767673087356e-06
doe,0.00010728136866736299
does,8.906377776158437e-05
doi,4.048353534617471e-06
doin,0.0001194264292712154
dol,4.4531888880792184e-05
don,0.00024087703530973953
doo,0.0001437165504789202
dood,1.6193414138469885e-05
doon,1.2145060603852413e-05
dooo,2.0241767673087356e-06
door,4.048353534617471e-06
doos,2.6314297975013562e-05
dor,2.4290121207704826e-05
dos,0.00018015173229047747
dot,4.048353534617471e-06
dou,0.00010525719190005425
dp,1.821759090577862e-05
dpa,4.048353534617471e-06
dpae,2.0241767673087356e-06
dpi,2.0241767673087356e-06
dplan,2.0241767673087356e-06
dpnds,2.0241767673087356e-06
dr,6.882201008849701e-05
dra,0.0001821759090577862
draa,2.0241767673087356e-06
drai,4.048353534617471e-06
dras,6.072530301926206e-06
drau,2.0241767673087356e-06
drd,2.0241767673087356e-06
drds,2.0241767673087356e-06
dre,6.27494797865708e-05
drea,0.00010728136866736299
dread,2.0241767673087356e-06
dred,2.0241767673087356e-06
drel,2.0241767673087356e-06
dren,2.0241767673087356e-06
dres,7.489454039042321e-05
dri,8.50154242269669e-05
dria,2.0241767673087356e-06
drie,2.0241767673087356e-06
dril,2.0241767673087356e-06
drin,4.6556065648100914e-05
drio,2.0241767673087356e-06
dris,2.0241767673087356e-06
drja,2.0241767673087356e-06
drn,2.0241767673087356e-06
drnk,6.072530301926206e-06
drnkd,2.0241767673087356e-06
dro,7.287036362311447e-05
droi,2.8338474742322296e-05
drou,2.0241767673087356e-06
drr,4.048353534617471e-06
drsha,2.0241767673087356e-06
drstan,4.048353534617471e-06
drstnd,6.072530301926206e-06
drstng,2.0241767673087356e-06
drta,4.048353534617471e-06
drte,2.0241767673087356e-06
dru,2.4290121207704826e-05
drun,1.2145060603852413e-05
drwor,2.0241767673087356e-06
dry,8.096707069234942e-06
ds,0.0005323584898021974
dsa,4.048353534617471e-06
dse,1.0120883836543678e-05
dsea,2.0241767673087356e-06
dsf,2.0241767673087356e-06
dsgoo,2.0241767673087356e-06
dsha,2.0241767673087356e-06
dshi,1.821759090577862e-05
dsho,2.0241767673087356e-06
dsi,2.0241767673087356e-06
dsli,6.072530301926206e-06
dsm,2.0241767673087356e-06
dsnt,2.0241767673087356e-06
dso,3.0362651509631033e-05
dspra,2.0241767673087356e-06
dss,2.0241767673087356e-06
dsta,2.0241767673087356e-06
dstan,2.0241767673087356e-06
dstv,2.0241767673087356e-06
dsu,4.048353534617471e-06
dswit,2.0241767673087356e-06
dt,1.0120883836543678e-05
dta,8.096707069234942e-06
dte,8.096707069234942e-06
dtee,2.0241767673087356e-06
dthe,2.0241767673087356e-06
dti,2.0241767673087356e-06
dtkr,2.0241767673087356e-06
dtn,2.0241767673087356e-06
du,0.0026658408025456047
dua,9.10879545288931e-05
duaa,1.4169237371161148e-05
duae,4.048353534617471e-06
duaei,2.0241767673087356e-06
dual,8.096707069234942e-06
duao,2.0241767673087356e-06
dud,6.072530301926206e-06
due,4.048353534617471e-05
duel,1.821759090577862e-05
dues,2.0241767673087356e-06
dui,4.048353534617471e-06
duii,2.0241767673087356e-06
duin,2.0241767673087356e-06
duis,1.0120883836543678e-05
dul,1.821759090577862e-05
dun,9.513630806351057e-05
duo,2.4290121207704826e-05
dur,2.0241767673087355e-05
dus,0.0003258924595367064
dut,2.0241767673087355e-05
duu,1.6193414138469885e-05
duuoo,2.0241767673087356e-06
dva,2.0241767673087356e-06
dvd,8.096707069234942e-06
dvds,2.0241767673087356e-06
dvpa,4.048353534617471e-06
dvr,2.0241767673087356e-06
dvsa,2.0241767673087356e-06
dvsau,2.0241767673087356e-06
dvspa,0.0004615123029463917
dvssa,0.0003987628231598209
dvsua,2.0241767673087356e-06
dvsuae,0.0003947144696252034
dvvi,8.096707069234942e-06
dwa,2.8338474742322296e-05
dwai,2.0241767673087356e-06
dwar,4.048353534617471e-06
dwas,2.0241767673087356e-06
dwc,2.0241767673087356e-06
dwe,4.048353534617471e-06
dwhi,2.0241767673087356e-06
dwi,2.0241767673087356e-06
dwin,4.4531888880792184e-05
dwkho,2.0241767673087356e-06
dwn,2.0241767673087356e-06
dwor,4.048353534617471e-06
dwra,2.0241767673087356e-06
dy,0.00016800667168662505
dya,1.4169237371161148e-05
dyaa,4.048353534617471e-06
dyga,2.0241767673087356e-06
dyin,4.048353534617471e-06
dylo,2.0241767673087356e-06
dyma,2.0241767673087356e-06
dymio,1.6193414138469885e-05
dyna,2.0241767673087356e-06
dyo,2.0241767673087356e-06
dys,2.0241767673087356e-06
dysfun,2.0241767673087356e-06
dystro,2.0241767673087356e-06
dyty,2.0241767673087356e-06
dz,4.048353534617471e-06
dzo,4.048353534617471e-06
e,0.004971378140510255
ea,0.000313747398932854
eal,4.048353534617471e-06
ear,0.0001416923737116115
eas,6.882201008849701e-05
eb,1.6193414138469885e-05
ec,6.477365655387954e-05
ed,0.0001416923737116115
ee,8.50154242269669e-05
eee,6.072530301926206e-06
eeee,2.0241767673087356e-06
eeeee,4.048353534617471e-06
eeeeee,2.0241767673087356e-06
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeen,2.0241767673087356e-06
een,8.096707069234942e-06
ef,7.691871715773195e-05
eg,7.691871715773195e-05
eh,2.8338474742322296e-05
ei,0.0002732638635866793
eid,6.072530301926206e-06
ein,1.0120883836543678e-05
eis,2.0241767673087356e-06
eit,2.4290121207704826e-05
ek,0.001639583181520076
el,0.00046960901001562663
em,0.00022265944440396092
en,0.0013521500805622354
eo,8.096707069234942e-06
eot,2.0241767673087356e-06
ep,0.00010525719190005425
eq,4.858024241540965e-05
er,0.0005485519039406673
es,0.00029350563125976663
et,0.0001194264292712154
eu,2.6314297975013562e-05
eur,2.0241767673087356e-06
ev,0.001010064206887059
ew,2.0241767673087356e-06
ex,0.0007368003433003798
ey,6.477365655387954e-05
ez,6.072530301926206e-06
f,0.0015019391613430818
fa,0.001607196353243136
faa,3.238682827693977e-05
faaaaas,2.0241767673087356e-06
faal,4.048353534617471e-06
fad,1.2145060603852413e-05
fae,1.0120883836543678e-05
fai,0.00029552980802707537
faia,2.0241767673087356e-06
fail,1.0120883836543678e-05
fain,4.048353534617471e-06
fair,2.2265944440396092e-05
fais,1.2145060603852413e-05
fait,1.4169237371161148e-05
fal,9.918466159812804e-05
fan,0.00019634514642894734
fao,2.0241767673087356e-06
far,0.00010728136866736299
fas,8.096707069234942e-05
fat,7.287036362311447e-05
fau,6.072530301926206e-06
faul,5.465277271733586e-05
fb,0.0001437165504789202
fba,0.0003886419393232772
fbf,2.0241767673087356e-06
fbli,2.0241767673087356e-06
fc,3.238682827693977e-05
fca,2.0241767673087356e-06
fckin,2.0241767673087356e-06
fcour,2.0241767673087356e-06
fcs,2.0241767673087356e-06
fcse,2.0241767673087356e-06
fct,4.048353534617471e-06
fda,1.0120883836543678e-05
fdar,2.0241767673087356e-06
fde,2.0241767673087356e-06
fdi,2.0241767673087356e-06
fe,0.001202360999781389
fea,6.882201008849701e-05
fear,1.2145060603852413e-05
feat,2.0241767673087356e-06
fed,2.0241767673087356e-06
fee,0.0002671913332847531
feed,4.048353534617471e-06
feee,2.0241767673087356e-06
feel,2.6314297975013562e-05
fees,2.0241767673087356e-06
feet,2.0241767673087356e-06
fel,6.477365655387954e-05
fen,8.299124745965816e-05
fer,3.4411005044248507e-05
fes,0.0004149562372982908
fet,2.2265944440396092e-05
feu,2.0241767673087356e-06
ff,0.00020241767673087355
ffa,1.6193414138469885e-05
ffan,2.0241767673087356e-06
ffc,2.0241767673087356e-06
ffe,0.00013764402017699403
ffee,2.0241767673087355e-05
ffer,6.072530301926206e-06
ffes,6.072530301926206e-06
fff,2.0241767673087356e-06
ffff,2.0241767673087356e-06
fffff,2.0241767673087356e-06
ffft,2.0241767673087356e-06
ffi,0.000244925388844357
ffle,2.8338474742322296e-05
ffler,1.6193414138469885e-05
ffmytv,2.0241767673087356e-06
ffo,2.0241767673087356e-06
ffren,2.0241767673087356e-06
ffrnce,4.048353534617471e-06
ffroo,1.6193414138469885e-05
ffs,1.821759090577862e-05
ffu,2.0241767673087356e-06
fg,4.048353534617471e-06
fght,4.048353534617471e-06
fgo,2.0241767673087356e-06
fhe,2.0241767673087356e-06
fhi,4.048353534617471e-06
fhoo,2.0241767673087356e-06
fi,0.0016942359542374116
fia,1.0120883836543678e-05
fian,2.0241767673087356e-06
fid,4.048353534617471e-06
fie,4.250771211348345e-05
fied,2.0241767673087356e-06
fieee,2.0241767673087356e-06
fiel,8.096707069234942e-05
fier,2.0241767673087356e-06
fil,0.00051211672212911
fin,0.00013966819694430276
fir,0.00036637599488288116
fis,4.4531888880792184e-05
fit,3.238682827693977e-05
fkho,2.0241767673087356e-06
fkr,2.0241767673087356e-06
fl,4.250771211348345e-05
fla,8.50154242269669e-05
flan,2.0241767673087356e-06
flas,8.096707069234942e-06
flat,1.4169237371161148e-05
fle,1.821759090577862e-05
fler,4.048353534617471e-06
fli,8.299124745965816e-05
flie,8.096707069234942e-06
flir,1.0120883836543678e-05
flm,2.0241767673087356e-06
flngs,2.0241767673087356e-06
flo,0.00013359566664237655
floa,8.096707069234942e-06
floo,4.048353534617471e-05
flu,6.072530301926206e-06
fluen,1.4169237371161148e-05
flui,2.0241767673087356e-06
flw,2.0241767673087356e-06
fly,6.072530301926206e-06
flye,2.0241767673087356e-06
flyi,6.072530301926206e-06
flyin,6.072530301926206e-06
fm,2.4290121207704826e-05
fmi,2.0241767673087356e-06
fmly,1.6193414138469885e-05
fmyli,2.0241767673087356e-06
fna,2.0241767673087356e-06
fns,2.0241767673087356e-06
fo,0.002781218878282203
foa,1.2145060603852413e-05
fol,0.00012954731310775908
fon,2.0241767673087356e-06
foo,8.703960099427563e-05
food,2.0241767673087356e-06
fool,8.096707069234942e-06
foot,5.870112625195333e-05
for,0.0005040200150598751
fos,4.048353534617471e-06
fou,2.8338474742322296e-05
foun,5.465277271733586e-05
four,8.096707069234942e-06
fp,1.0120883836543678e-05
fr,8.703960099427563e-05
fra,7.084618685580575e-05
frai,2.0241767673087356e-06
fran,5.2628595950027125e-05
fras,6.072530301926206e-06
frau,4.048353534617471e-06
fraud,4.048353534617471e-06
fraun,2.0241767673087356e-06
frd,8.096707069234942e-06
